ticker,change,before_label,after_label
ALL,ENTERED_LONG,HOLD,LONG
APD,ENTERED_LONG,HOLD,LONG
APH,ENTERED_LONG,HOLD,LONG
B,ENTERED_LONG,HOLD,LONG
DB,ENTERED_LONG,HOLD,LONG
IBM,ENTERED_LONG,HOLD,LONG
JKHY,ENTERED_LONG,HOLD,LONG
KO,ENTERED_LONG,HOLD,LONG
LYG,ENTERED_LONG,HOLD,LONG
MO,ENTERED_LONG,HOLD,LONG
MUFG,ENTERED_LONG,HOLD,LONG
PSA,ENTERED_LONG,HOLD,LONG
SLB,ENTERED_LONG,HOLD,LONG
SMFG,ENTERED_LONG,HOLD,LONG
ADP,EXITED_LONG,LONG,HOLD
CAH,EXITED_LONG,LONG,HOLD
CTAS,EXITED_LONG,LONG,HOLD
ECL,EXITED_LONG,LONG,HOLD
EW,EXITED_LONG,LONG,HOLD
FTNT,EXITED_LONG,LONG,HOLD
GEN,EXITED_LONG,LONG,HOLD
GRMN,EXITED_LONG,LONG,HOLD
HAS,EXITED_LONG,LONG,HOLD
HLT,EXITED_LONG,LONG,HOLD
HTHIY,EXITED_LONG,LONG,HOLD
PKG,EXITED_LONG,LONG,HOLD
UNP,EXITED_LONG,LONG,HOLD
WM,EXITED_LONG,LONG,HOLD
ARM,ENTERED_SHORT,HOLD,SHORT
BA,ENTERED_SHORT,HOLD,SHORT
BABA,ENTERED_SHORT,HOLD,SHORT
CSCO,ENTERED_SHORT,HOLD,SHORT
DECK,ENTERED_SHORT,HOLD,SHORT
DIS,ENTERED_SHORT,HOLD,SHORT
GEHC,ENTERED_SHORT,HOLD,SHORT
GM,ENTERED_SHORT,HOLD,SHORT
GSK,ENTERED_SHORT,HOLD,SHORT
HD,ENTERED_SHORT,HOLD,SHORT
IFNNY,ENTERED_SHORT,HOLD,SHORT
LRCX,ENTERED_SHORT,HOLD,SHORT
MAR,ENTERED_SHORT,HOLD,SHORT
MPWR,ENTERED_SHORT,HOLD,SHORT
NCLH,ENTERED_SHORT,HOLD,SHORT
NWS,ENTERED_SHORT,HOLD,SHORT
NWSA,ENTERED_SHORT,HOLD,SHORT
PSKY,ENTERED_SHORT,HOLD,SHORT
PTC,ENTERED_SHORT,HOLD,SHORT
Q,ENTERED_SHORT,HOLD,SHORT
RL,ENTERED_SHORT,HOLD,SHORT
SHW,ENTERED_SHORT,HOLD,SHORT
STLD,ENTERED_SHORT,HOLD,SHORT
SWKS,ENTERED_SHORT,HOLD,SHORT
WBD,ENTERED_SHORT,HOLD,SHORT
AFL,EXITED_SHORT,SHORT,HOLD
AWK,EXITED_SHORT,SHORT,HOLD
BN,EXITED_SHORT,SHORT,HOLD
CEG,EXITED_SHORT,SHORT,HOLD
CFG,EXITED_SHORT,SHORT,HOLD
CMI,EXITED_SHORT,SHORT,HOLD
CPAY,EXITED_SHORT,SHORT,HOLD
CRH,EXITED_SHORT,SHORT,HOLD
D,EXITED_SHORT,SHORT,HOLD
ED,EXITED_SHORT,SHORT,HOLD
ERIE,EXITED_SHORT,SHORT,HOLD
ETN,EXITED_SHORT,SHORT,HOLD
ING,EXITED_SHORT,SHORT,HOLD
INTC,EXITED_SHORT,SHORT,HOLD
L,EXITED_SHORT,SHORT,HOLD
LYB,EXITED_SHORT,SHORT,HOLD
MDLZ,EXITED_SHORT,SHORT,HOLD
MOS,EXITED_SHORT,SHORT,HOLD
NI,EXITED_SHORT,SHORT,HOLD
NRG,EXITED_SHORT,SHORT,HOLD
ORLY,EXITED_SHORT,SHORT,HOLD
PPL,EXITED_SHORT,SHORT,HOLD
RF,EXITED_SHORT,SHORT,HOLD
RJF,EXITED_SHORT,SHORT,HOLD
SCHW,EXITED_SHORT,SHORT,HOLD
