regime,favourable_state,favourable_net_25bps,unfavourable_net_25bps,baseline_net_25bps,net25_ratio_vs_baseline,favourable_ic_t,favourable_turnover,favourable_n_quarters,favourable_n_events,favourable_top_sector_share,pre2020_net25,pre2020_nq,post2020_net25,post2020_nq,classification,reject_reason
easy_regime,risk-off / hard market,0.01443,0.00098,0.00401,3.5993,2.68393,0.62221,9,4878,0.74033,,0,0.01443,9,REJECT_TINY_SAMPLE,favourable regime sample too small (9 quarters / 4878 events; need >=10 / >=6000)
high_rates,low rates,0.00652,-0.00021,0.00401,1.62583,2.8457,0.6088,25,13009,0.7456,0.00472,14,0.00873,11,REJECT_REGIME_OVERFIT,favourable-regime net25 improves in-sample but fails the strict test: pre-2020 the regime is WORSE than the always-on baseline (0.00472 vs 0.00522) - the lift does not generalise to this era
market_drawdown,no drawdown,0.00452,0.00064,0.00401,1.12648,2.20566,0.60591,35,35682,0.61843,0.00522,15,0.00395,20,NO_IMPROVEMENT,favourable-state net25 0.00452 is not MEANINGFULLY above baseline 0.00401 (< 1.25x)
high_oil,low oil,0.00454,0.00346,0.00401,1.13186,1.46774,0.62069,17,9152,0.78827,-0.00891,3,0.00734,14,NO_IMPROVEMENT,favourable-state net25 0.00454 is not MEANINGFULLY above baseline 0.00401 (< 1.25x)
strong_dollar,strong dollar,0.00435,0.0034,0.00401,1.08486,2.03269,0.62022,23,12273,0.75943,-0.00324,10,0.01011,13,NO_IMPROVEMENT,favourable-state net25 0.00435 is not MEANINGFULLY above baseline 0.00401 (< 1.25x)
rates_10y_level,below-median 10y,0.00647,0.00122,0.00401,1.61457,2.3146,0.60574,21,10972,0.74467,0.00132,11,0.01206,10,REJECT_REGIME_OVERFIT,favourable-regime net25 improves in-sample but fails the strict test: favourable-state IC t materially worse; pre-2020 the regime is WORSE than the always-on baseline (0.00132 vs 0.00522) - the lift does not generalise to this era
curve_2s10s,flat/inverted curve,0.00924,-0.00183,0.00401,2.305,2.62524,0.6216,21,11177,0.75578,0.00066,6,0.01261,15,REJECT_REGIME_OVERFIT,favourable-regime net25 improves in-sample but fails the strict test: pre-2020 the regime is WORSE than the always-on baseline (0.00066 vs 0.00522) - the lift does not generalise to this era
oil_momentum,low oil momentum,0.00445,0.0034,0.00401,1.1106,1.77282,0.62046,21,11239,0.7823,-0.00147,7,0.00734,14,NO_IMPROVEMENT,favourable-state net25 0.00445 is not MEANINGFULLY above baseline 0.00401 (< 1.25x)
market_vol,low market vol,0.01049,-0.0034,0.00401,2.61594,2.37074,0.63036,21,27793,0.57733,0.00399,12,0.01904,9,REJECT_REGIME_OVERFIT,favourable-regime net25 improves in-sample but fails the strict test: favourable-state IC t materially worse; pre-2020 the regime is WORSE than the always-on baseline (0.00399 vs 0.00522) - the lift does not generalise to this era
return_dispersion,low dispersion,0.00661,0.00092,0.00401,1.64782,2.48675,0.62863,21,27677,0.56991,0.00522,15,0.00993,6,REJECT_REGIME_OVERFIT,favourable-regime net25 improves in-sample but fails the strict test: favourable-state IC t materially worse
market_liquidity,low liquidity,0.01078,-0.00363,0.00401,2.68809,3.2177,0.61481,21,11473,0.76449,0.00472,14,0.02276,7,REJECT_REGIME_OVERFIT,favourable-regime net25 improves in-sample but fails the strict test: pre-2020 the regime is WORSE than the always-on baseline (0.00472 vs 0.00522) - the lift does not generalise to this era
