candidate,neutralization,horizon,gross_spread,net25,net50,avg_turnover
mom_12_1,raw,fwd_1m,0.00922,0.00784,0.00647,0.2756
mom_12_1,raw,fwd_3m,0.02469,0.02331,0.02194,0.2758
mom_12_1,raw,fwd_6m,0.03156,0.03018,0.0288,0.2761
mom_12_1,sector_neutral,fwd_1m,0.00746,0.00563,0.00379,0.3669
mom_12_1,sector_neutral,fwd_3m,0.01484,0.01302,0.01119,0.3661
mom_12_1,sector_neutral,fwd_6m,0.02061,0.01879,0.01697,0.3649
mom_6_1,raw,fwd_1m,0.00967,0.00786,0.00605,0.3632
mom_6_1,raw,fwd_3m,0.03141,0.0296,0.02778,0.3637
mom_6_1,raw,fwd_6m,0.05657,0.05475,0.05293,0.3642
mom_6_1,sector_neutral,fwd_1m,0.00587,0.00365,0.00144,0.4433
mom_6_1,sector_neutral,fwd_3m,0.02025,0.01804,0.01584,0.4418
mom_6_1,sector_neutral,fwd_6m,0.03642,0.03421,0.03201,0.4413
mom_3_1,raw,fwd_1m,0.00564,0.00312,0.00061,0.5042
mom_3_1,raw,fwd_3m,0.02211,0.01959,0.01707,0.5052
mom_3_1,raw,fwd_6m,0.04342,0.0409,0.03838,0.5056
mom_3_1,sector_neutral,fwd_1m,0.00345,0.00066,-0.00213,0.5591
mom_3_1,sector_neutral,fwd_3m,0.01508,0.01229,0.0095,0.5591
mom_3_1,sector_neutral,fwd_6m,0.02618,0.0234,0.02062,0.5572
rev_1m,raw,fwd_1m,0.00578,0.00156,-0.00267,0.8477
rev_1m,raw,fwd_3m,-0.00501,-0.00924,-0.01348,0.8484
rev_1m,raw,fwd_6m,-0.01777,-0.022,-0.02623,0.8487
rev_1m,sector_neutral,fwd_1m,0.00846,0.00416,-0.00013,0.8611
rev_1m,sector_neutral,fwd_3m,0.00034,-0.00396,-0.00825,0.8614
rev_1m,sector_neutral,fwd_6m,-0.00896,-0.01325,-0.01755,0.8608
lowvol_12m,raw,fwd_1m,0.00167,0.00094,0.00021,0.1459
lowvol_12m,raw,fwd_3m,0.00552,0.00479,0.00407,0.1458
lowvol_12m,raw,fwd_6m,0.01269,0.01197,0.01124,0.1454
lowvol_12m,sector_neutral,fwd_1m,0.00595,0.00509,0.00422,0.1729
lowvol_12m,sector_neutral,fwd_3m,0.02071,0.01985,0.01899,0.173
lowvol_12m,sector_neutral,fwd_6m,0.04049,0.03964,0.03878,0.1715
liquidity,raw,fwd_1m,0.00126,0.00092,0.00058,0.0685
liquidity,raw,fwd_3m,0.00416,0.00382,0.00348,0.0686
liquidity,raw,fwd_6m,0.00627,0.00592,0.00558,0.0689
liquidity,sector_neutral,fwd_1m,-0.00023,-0.00097,-0.00171,0.1482
liquidity,sector_neutral,fwd_3m,-0.00147,-0.00221,-0.00294,0.1478
liquidity,sector_neutral,fwd_6m,-0.0022,-0.00294,-0.00367,0.1476
