candidate,neutralization,family,primary_horizon,ic_t,net25,failure_class,reasons
mom_3_1,raw,MOMENTUM,fwd_1m,2.55,0.00312,NO_EDGE,WEAK_SPREAD_T(gross_t=1.52<2.0);FAILS_MULTIPLE_TESTING(adj_p=0.3845)
mom_3_1,sector_neutral,MOMENTUM,fwd_1m,3.193,0.00066,NO_EDGE,WEAK_SPREAD_T(gross_t=1.14<2.0);YEAR_CONCENTRATION(1.212>0.4)
rev_1m,raw,SHORT_REVERSAL,fwd_1m,2.151,0.00156,NO_EDGE,"LOW_POS_IC_RATE(0.53<0.55);WEAK_SPREAD_T(gross_t=1.75<2.0);SUBPERIOD_SIGN(pre=0.01838,post=-0.02085);HOLDOUT_NET_NOT_POSITIVE(-0.01536);YEAR_CONCENTRATION(0.682>0.4);FAILS_MULTIPLE_TESTING(adj_p=1.0)"
rev_1m,sector_neutral,SHORT_REVERSAL,fwd_1m,3.681,0.00416,NO_EDGE,"SUBPERIOD_SIGN(pre=0.0236,post=-0.02162);HOLDOUT_NET_NOT_POSITIVE(-0.01071)"
lowvol_12m,raw,LOW_VOLATILITY,fwd_3m,7.605,0.00479,NO_EDGE,WEAK_SPREAD_T(gross_t=0.64<2.0);YEAR_CONCENTRATION(1.602>0.4)
liquidity,raw,LIQUIDITY,fwd_3m,8.063,0.00382,NO_EDGE,WEAK_SPREAD_T(gross_t=1.08<2.0);YEAR_CONCENTRATION(1.023>0.4)
liquidity,sector_neutral,LIQUIDITY,fwd_3m,-2.237,-0.00221,NO_EDGE,"WEAK_ADJ_IC_T(t=-1.56<2.0);NEGATIVE_OR_ZERO_IC;LOW_POS_IC_RATE(0.48<0.55);NET25_NOT_POSITIVE(-0.00221);WEAK_SPREAD_T(gross_t=-0.38<2.0);SUBPERIOD_SIGN(pre=-0.01018,post=-0.02263);YEAR_CONCENTRATION(1.319>0.4);UNSTABLE_ROLLING_IC(frac_pos=0.353);FAILS_MULTIPLE_TESTING(adj_p=1.0)"
