candidate,family,neutralization,frequency,horizon,status,experiment_key
mom_12_1,MOMENTUM,raw,monthly,fwd_3m,ORTHOGONAL_ALPHA_RESEARCH_ELIGIBLE,6048bbc995aabd77
mom_12_1,MOMENTUM,sector_neutral,monthly,fwd_3m,ORTHOGONAL_ALPHA_RESEARCH_ELIGIBLE,3efa39d7fbcf863e
mom_6_1,MOMENTUM,raw,monthly,fwd_3m,STRONG_ALPHA_PAPER_CHALLENGER_ELIGIBLE,c5f6b6db36cbe52c
mom_6_1,MOMENTUM,sector_neutral,monthly,fwd_3m,STRONG_ALPHA_PAPER_CHALLENGER_ELIGIBLE,b05d489b2f163e0d
mom_3_1,MOMENTUM,raw,monthly,fwd_1m,REJECTED,cce334f342a569d8
mom_3_1,MOMENTUM,sector_neutral,monthly,fwd_1m,REJECTED,fe6a26226603c478
mom_voladj,MOMENTUM,raw,monthly,fwd_3m,STRONG_ALPHA_PAPER_CHALLENGER_ELIGIBLE,0ba0a9992bed98d0
mom_voladj,MOMENTUM,sector_neutral,monthly,fwd_3m,STRONG_ALPHA_PAPER_CHALLENGER_ELIGIBLE,8352a72eef539eca
resid_mom_spy,MOMENTUM,raw,monthly,fwd_3m,STRONG_ALPHA_PAPER_CHALLENGER_ELIGIBLE,ff4a68006dd9c4d7
resid_mom_spy,MOMENTUM,sector_neutral,monthly,fwd_3m,STRONG_ALPHA_PAPER_CHALLENGER_ELIGIBLE,46bef8c9db6c3900
rev_1m,SHORT_REVERSAL,raw,monthly,fwd_1m,REJECTED,e7dd81384b343559
rev_1m,SHORT_REVERSAL,sector_neutral,monthly,fwd_1m,REJECTED,e2220e214a539f91
trend_ma12,TREND,raw,monthly,fwd_3m,STRONG_ALPHA_PAPER_CHALLENGER_ELIGIBLE,70c2fdd40dad86e2
trend_ma12,TREND,sector_neutral,monthly,fwd_3m,STRONG_ALPHA_PAPER_CHALLENGER_ELIGIBLE,c8060bdefeafacb1
breakout_12,TREND,raw,monthly,fwd_3m,ORTHOGONAL_ALPHA_RESEARCH_ELIGIBLE,80e7500bb72d1268
breakout_12,TREND,sector_neutral,monthly,fwd_3m,ORTHOGONAL_ALPHA_RESEARCH_ELIGIBLE,9565c62eb2092606
trend_consistency,TREND,raw,monthly,fwd_3m,STRONG_ALPHA_PAPER_CHALLENGER_ELIGIBLE,2f8630b6facfa3f5
trend_consistency,TREND,sector_neutral,monthly,fwd_3m,STRONG_ALPHA_PAPER_CHALLENGER_ELIGIBLE,4d07807081fd776e
lowvol_12m,LOW_VOLATILITY,raw,monthly,fwd_3m,REJECTED,34036920e31a76fb
lowvol_12m,LOW_VOLATILITY,sector_neutral,monthly,fwd_3m,STRONG_ALPHA_PAPER_CHALLENGER_ELIGIBLE,7f69502502c4b9b6
downside_vol,LOW_VOLATILITY,raw,monthly,fwd_3m,REJECTED,03ce180004ad9439
downside_vol,LOW_VOLATILITY,sector_neutral,monthly,fwd_3m,REJECTED,7552b27ac2a01b58
ivol_spy,LOW_VOLATILITY,raw,monthly,fwd_3m,REJECTED,933a76ef0495fc93
ivol_spy,LOW_VOLATILITY,sector_neutral,monthly,fwd_3m,STRONG_ALPHA_PAPER_CHALLENGER_ELIGIBLE,ffcdd92b3b0700f0
beta_neg,LOW_VOLATILITY,raw,monthly,fwd_3m,REJECTED,d707256b0611c084
beta_neg,LOW_VOLATILITY,sector_neutral,monthly,fwd_3m,REJECTED,bd89fec93980f0fe
liquidity,LIQUIDITY,raw,monthly,fwd_3m,REJECTED,418ab18aaf7d76e3
liquidity,LIQUIDITY,sector_neutral,monthly,fwd_3m,REJECTED,946235003a9ba646
dvol_accel,LIQUIDITY,raw,monthly,fwd_1m,REJECTED,45f8970c135eb7b9
dvol_accel,LIQUIDITY,sector_neutral,monthly,fwd_1m,REJECTED,0f27af1f77f2298d
