regime,test_rows,ic_days,mean_daily_ic,median_daily_ic,ic_hit_rate,decile_spread,quintile_spread
risk_on,149458,1175,0.062251,0.053853,0.6179,0.083565,0.063076
risk_off,40809,321,0.154057,0.141832,0.8224,0.20592,0.144841
high_vol,47665,375,0.123235,0.115122,0.7627,0.182785,0.119314
low_vol,142602,1121,0.068139,0.05827,0.628,0.08541,0.067676
spy_above_200d,149458,1175,0.062251,0.053853,0.6179,0.083565,0.063076
spy_below_200d,40809,321,0.154057,0.141832,0.8224,0.20592,0.144841
low_breadth,100505,790,0.082247,0.079509,0.6544,0.124117,0.091756
high_dispersion,122019,959,0.09019,0.092674,0.6934,0.129569,0.09389
