feature_name,source_file,macro_family,frequency,availability_lag_rule,point_in_time_safe,implemented,blocker,notes
cpi_yoy,research/input/CPIAUCSL.csv,inflation,monthly,"lag to release date if present, else default 21-calendar-day availability lag",True,True,,raw macro series aligned as-of by availability date
cpi_mom,research/input/CPIAUCSL.csv,inflation,monthly,"lag to release date if present, else default 21-calendar-day availability lag",True,True,,raw macro series aligned as-of by availability date
inflation_acceleration,research/input/CPIAUCSL.csv,inflation,monthly,derived from cpi_yoy change; inherits the monthly availability lag,True,True,,derived feature - never uses future macro observations for past scoring dates
inflation_regime_high_low,research/input/CPIAUCSL.csv,inflation,monthly,derived high/low flag from cpi_yoy vs trailing median; inherits monthly lag,True,True,,derived feature - never uses future macro observations for past scoring dates
fed_funds_level,research/input/FEDFUNDS.csv,policy_rate,daily,as-of by date (daily series available same day),True,True,,raw macro series aligned as-of by availability date
fed_funds_change_3m,research/input/FEDFUNDS.csv,policy_rate,daily,derived 3-month change of fed_funds_level; as-of by date,True,True,,derived feature - never uses future macro observations for past scoring dates
fed_policy_tightening_flag,research/input/FEDFUNDS.csv,policy_rate,daily,derived flag from fed_funds_change_3m > 0; as-of by date,True,True,,derived feature - never uses future macro observations for past scoring dates
treasury_10y,research/input/macro_treasury_yields.csv,rates,daily,as-of by date (daily series available same day),True,True,,raw macro series aligned as-of by availability date
treasury_2y,research/input/macro_treasury_yields.csv,rates,daily,as-of by date (daily series available same day),True,True,,raw macro series aligned as-of by availability date
yield_curve_10y_2y,research/input/macro_treasury_yields.csv,rates,daily,derived 10y minus 2y; as-of by date,True,True,,derived feature - never uses future macro observations for past scoring dates
yield_curve_inversion_flag,research/input/macro_treasury_yields.csv,rates,daily,derived flag from yield_curve_10y_2y < 0; as-of by date,True,True,,derived feature - never uses future macro observations for past scoring dates
real_rate_proxy,research/input/CPIAUCSL.csv,rates,daily,derived treasury_10y minus cpi_yoy; inherits the slower (monthly cpi) availability lag,True,True,,derived feature - never uses future macro observations for past scoring dates
oil_return_63d,research/input/DCOILWTICO.csv,commodity,daily,as-of by date; implemented only if local oil price data exists,True,True,,raw macro series aligned as-of by availability date
dollar_return_63d,research/input/DTWEXBGS.csv,fx,daily,as-of by date; implemented only if local dollar index data exists,True,True,,raw macro series aligned as-of by availability date
macro_risk_off_flag,research/input/CPIAUCSL.csv,derived_regime,daily,derived from yield-curve inversion + tightening + inflation regime; as-of by date,True,True,,derived feature - never uses future macro observations for past scoring dates
macro_inflation_shock_flag,research/input/CPIAUCSL.csv,derived_regime,monthly,derived from inflation_acceleration spike; inherits monthly availability lag,True,True,,derived feature - never uses future macro observations for past scoring dates
macro_rate_shock_flag,research/input/FEDFUNDS.csv,derived_regime,daily,derived from fed_funds_change_3m / yield spike; as-of by date,True,True,,derived feature - never uses future macro observations for past scoring dates
