role,file_path,exists,detected_family,row_count,column_count,has_ticker,has_earnings_date,has_surprise_field,has_revision_field,date_min,date_max,columns
earnings_events,research\output\phase3m_earnings_estimates_signal_gate\earnings_events_universe.csv,True,earnings_surprise,5625,12,True,True,True,False,1996-01-31,2026-06-18,ticker;fiscal_date_ending;reported_date;reported_eps;estimated_eps;surprise;surprise_percentage;source;availability_date;point_in_time_usable;provider;validation_note
earnings_features,research\output\phase3m_earnings_estimates_signal_gate\earnings_features_universe.csv,True,analyst_revision,5609,18,True,True,True,True,1996-04-08,2026-06-18,ticker;fiscal_date_ending;reported_date;availability_date;point_in_time_usable;provider;eps_surprise;eps_surprise_pct;positive_surprise_flag;negative_surprise_flag;surprise_magnitude_abs;trailing_4q_avg_surprise_pct;trailing_4q_positive_surprise_rate;trailing_8q_avg_surprise_pct;surprise_acceleration;days_since_last_earnings;earnings_event_recency_bucket;estimate_revision_proxy
earnings_coverage_by_ticker,research\output\phase3m_earnings_estimates_signal_gate\earnings_feature_coverage_by_ticker.csv,True,coverage_status,600,8,True,False,False,False,,,ticker;sector;feature_name;non_null_count;total_event_count;coverage_fraction;earliest_reported_date;latest_reported_date
analyst_revision_inventory,research\output\phase3s_event_signal_readiness_gate\analyst_revision_data_inventory.csv,True,analyst_revision,1,10,False,False,False,True,,,file_path;detected_family;columns;row_count;date_min;date_max;ticker_column_detected;sentiment_or_revision_column_detected;usable;blocker
coverage_status,research\output\phase3s_event_signal_readiness_gate\earnings_coverage_status.csv,True,coverage_status,1,10,False,False,False,False,,,universe_ticker_count;cached_ticker_count;missing_ticker_count;signal_gate_min_tickers;signal_gate_allowed_now;estimated_runs_to_75_at_20_per_day;estimated_runs_to_128_at_20_per_day;provider_limit_last_hit_utc;next_safe_collection_action;notes
