factor,available,book_tilt_z,coverage,as_of_month
momentum,true,-0.200233,1.0,2026-06
low_volatility,true,0.342319,1.0,2026-06
value,true,0.315405,1.0,2026-06
quality,true,0.418925,0.8,2026-06
growth,true,-0.154868,0.933333,2026-06
composite,true,0.14431,,
