factor_key,bucket,role,source,mean_rank_ic,ic_t_stat,n_periods,quintile_spread,decile_spread,coverage_fraction,approved
mom_12_1,momentum,alpha,price,0.007256,0.432394,112,0.002987,0.006576,0.895739,true
mom_6_1,momentum,alpha,price,0.005402,0.344067,118,0.004333,0.007823,0.94386,true
mom_riskadj,momentum,alpha,price,0.009498,0.538342,112,0.002813,0.004785,0.895739,true
val_earnings_yield,value,alpha,fundamentals,0.021044,1.125967,66,0.000712,0.008014,0.457018,true
val_sales_yield,value,alpha,fundamentals,0.033373,2.047853,64,0.006997,0.01001,0.302882,true
val_fcf_yield,value,alpha,fundamentals,0.013754,0.683923,64,-0.004405,-0.002543,0.299687,true
val_book_yield,value,alpha,fundamentals,0.008835,0.595758,64,0.000653,0.003186,0.369173,true
qual_roe,quality,alpha,fundamentals,-0.011071,-0.795591,64,-0.005137,-0.007876,0.340602,true
qual_roa,quality,alpha,fundamentals,-0.016471,-1.285954,67,-0.004874,-0.003242,0.419486,true
qual_net_margin,quality,alpha,fundamentals,-0.002485,-0.178247,65,0.000325,0.004343,0.312469,true
qual_oper_margin,quality,alpha,fundamentals,0.011178,0.672411,66,0.004402,0.0101,0.285401,true
qual_fcf_margin,quality,alpha,fundamentals,-0.014254,-0.811495,88,-0.002134,-9e-06,0.292669,true
qual_asset_turnover,quality,alpha,fundamentals,0.010393,0.556146,92,0.002784,0.006843,0.407018,true
qual_accruals_inv,quality,alpha,fundamentals,-0.006333,-0.462423,66,-0.001089,-0.003981,0.406266,true
grow_revenue_yoy,growth,alpha,fundamentals,0.010227,0.705008,94,-0.00082,0.000145,0.409273,true
grow_earnings_yoy,growth,alpha,fundamentals,-0.003012,-0.165856,65,-0.001205,-0.000688,0.380201,true
grow_fcf_yoy,growth,alpha,fundamentals,-0.00331,-0.188522,100,0.000221,-0.001546,0.404261,true
low_volatility,low_volatility,risk_descriptor,price,-0.033783,-2.146275,121,-0.011982,-0.016235,0.967857,true
ttm_earnings_yield,value_ttm,alpha,fundamentals_ttm,,,0,,,0.000188,false
