ticker,source_family,n_rows,first_date,last_date,field_names_sample
AAPL,analyst_estimates,10,2021-09-26,2030-09-27,symbol;date;revenueLow;revenueHigh;revenueAvg;ebitdaLow;ebitdaHigh;ebitdaAvg
MSFT,analyst_estimates,10,2021-06-29,2030-06-30,symbol;date;revenueLow;revenueHigh;revenueAvg;ebitdaLow;ebitdaHigh;ebitdaAvg
NVDA,analyst_estimates,10,2022-01-25,2031-01-25,symbol;date;revenueLow;revenueHigh;revenueAvg;ebitdaLow;ebitdaHigh;ebitdaAvg
ABBV,analyst_estimates,10,2021-12-30,2030-12-31,symbol;date;revenueLow;revenueHigh;revenueAvg;ebitdaLow;ebitdaHigh;ebitdaAvg
ADBE,analyst_estimates,10,2021-11-27,2030-11-28,symbol;date;revenueLow;revenueHigh;revenueAvg;ebitdaLow;ebitdaHigh;ebitdaAvg
AMD,analyst_estimates,10,2021-12-27,2030-12-27,symbol;date;revenueLow;revenueHigh;revenueAvg;ebitdaLow;ebitdaHigh;ebitdaAvg
AMZN,analyst_estimates,10,2021-12-30,2030-12-31,symbol;date;revenueLow;revenueHigh;revenueAvg;ebitdaLow;ebitdaHigh;ebitdaAvg
JPM,analyst_estimates,10,2019-12-30,2028-12-31,symbol;date;revenueLow;revenueHigh;revenueAvg;ebitdaLow;ebitdaHigh;ebitdaAvg
AAPL,analyst_recommendations,1770,2012-02-08,2026-06-22,symbol;date;gradingCompany;previousGrade;newGrade;action
MSFT,analyst_recommendations,938,2012-03-16,2026-06-04,symbol;date;gradingCompany;previousGrade;newGrade;action
NVDA,analyst_recommendations,1130,2012-02-13,2026-06-02,symbol;date;gradingCompany;previousGrade;newGrade;action
ABBV,analyst_recommendations,356,2013-03-11,2026-06-23,symbol;date;gradingCompany;previousGrade;newGrade;action
ADBE,analyst_recommendations,718,2012-03-06,2026-06-12,symbol;date;gradingCompany;previousGrade;newGrade;action
AMD,analyst_recommendations,741,2012-02-07,2026-06-24,symbol;date;gradingCompany;previousGrade;newGrade;action
AMZN,analyst_recommendations,1434,2011-12-28,2026-05-29,symbol;date;gradingCompany;previousGrade;newGrade;action
JPM,analyst_recommendations,447,2012-02-29,2026-04-17,symbol;date;gradingCompany;previousGrade;newGrade;action
AAPL,analyst_price_targets,1,,,symbol;lastMonthCount;lastMonthAvgPriceTarget;lastQuarterCount;lastQuarterAvgPriceTarget;lastYearCount;lastYearAvgPriceTarget;allTimeCount
MSFT,analyst_price_targets,1,,,symbol;lastMonthCount;lastMonthAvgPriceTarget;lastQuarterCount;lastQuarterAvgPriceTarget;lastYearCount;lastYearAvgPriceTarget;allTimeCount
NVDA,analyst_price_targets,1,,,symbol;lastMonthCount;lastMonthAvgPriceTarget;lastQuarterCount;lastQuarterAvgPriceTarget;lastYearCount;lastYearAvgPriceTarget;allTimeCount
ABBV,analyst_price_targets,1,,,symbol;lastMonthCount;lastMonthAvgPriceTarget;lastQuarterCount;lastQuarterAvgPriceTarget;lastYearCount;lastYearAvgPriceTarget;allTimeCount
ADBE,analyst_price_targets,1,,,symbol;lastMonthCount;lastMonthAvgPriceTarget;lastQuarterCount;lastQuarterAvgPriceTarget;lastYearCount;lastYearAvgPriceTarget;allTimeCount
AMD,analyst_price_targets,1,,,symbol;lastMonthCount;lastMonthAvgPriceTarget;lastQuarterCount;lastQuarterAvgPriceTarget;lastYearCount;lastYearAvgPriceTarget;allTimeCount
AMZN,analyst_price_targets,1,,,symbol;lastMonthCount;lastMonthAvgPriceTarget;lastQuarterCount;lastQuarterAvgPriceTarget;lastYearCount;lastYearAvgPriceTarget;allTimeCount
JPM,analyst_price_targets,1,,,symbol;lastMonthCount;lastMonthAvgPriceTarget;lastQuarterCount;lastQuarterAvgPriceTarget;lastYearCount;lastYearAvgPriceTarget;allTimeCount
AAPL,ratings_grades_consensus,1,,,symbol;strongBuy;buy;hold;sell;strongSell;consensus
MSFT,ratings_grades_consensus,1,,,symbol;strongBuy;buy;hold;sell;strongSell;consensus
NVDA,ratings_grades_consensus,1,,,symbol;strongBuy;buy;hold;sell;strongSell;consensus
ABBV,ratings_grades_consensus,1,,,symbol;strongBuy;buy;hold;sell;strongSell;consensus
ADBE,ratings_grades_consensus,1,,,symbol;strongBuy;buy;hold;sell;strongSell;consensus
AMD,ratings_grades_consensus,1,,,symbol;strongBuy;buy;hold;sell;strongSell;consensus
AMZN,ratings_grades_consensus,1,,,symbol;strongBuy;buy;hold;sell;strongSell;consensus
JPM,ratings_grades_consensus,1,,,symbol;strongBuy;buy;hold;sell;strongSell;consensus
