scenario,real_ic,shuffled_return_ic,random_signal_ic,beats_placebo
earnings_surprise,0.0442,-0.0041,-0.0276,False
sue_standardized,0.0366,-0.0038,0.0007,True
surprise_magnitude,0.0411,0.0272,0.0287,False
positive_surprise_asymmetry,0.0488,0.0059,0.0008,True
earnings_momentum,-0.002,0.0005,-0.0013,False
earnings_acceleration,0.0371,0.0109,0.0041,True
beat_streak,0.0289,-0.0144,-0.0207,False
surprise_fade,-0.0442,0.0134,0.0056,True
revenue_growth,0.0135,-0.0059,0.0019,True
earnings_growth,0.0113,0.0023,0.0257,False
gross_margin,0.0097,-0.0123,0.0174,False
operating_margin,-0.0011,0.0152,0.0098,False
fcf_margin,0.0154,-0.0001,0.0214,False
roa_quality,0.003,-0.0333,0.0053,False
low_leverage,-0.0117,-0.0151,0.0099,False
quality_composite,0.0163,0.0137,-0.0138,False
balance_sheet_strength,0.0158,-0.0102,0.0359,False
quality_improvement,0.0286,-0.0165,-0.0062,False
earnings_yield_value,0.0,-0.0211,0.035,False
price_momentum_21,0.0202,0.0051,0.0191,False
price_momentum_63,0.0086,-0.0059,-0.0056,False
low_volatility,-0.0294,-0.015,0.0034,False
low_beta,-0.0212,-0.0025,-0.0387,False
liquidity,,,,False
sector_leadership,0.0113,-0.0174,-0.0125,False
surprise_high_rates,0.0381,0.0068,-0.0023,True
surprise_easy_curve,0.0327,-0.019,-0.0272,False
surprise_drawdown,0.0623,-0.0078,-0.0023,True
surprise_high_oil,0.0516,0.0142,-0.0309,False
sue_easy_curve,0.0219,-0.0377,-0.0088,False
surprise_x_quality,0.047,-0.0244,-0.0107,False
surprise_x_qualimp,0.0426,-0.0054,-0.0073,True
surprise_x_margin_exp,0.0178,-0.0159,0.0186,False
surprise_x_valuation,0.0177,-0.006,0.0014,True
surprise_x_momentum,0.0235,-0.0173,0.0197,False
surprise_x_lowvol,-0.0238,-0.013,-0.0288,False
sue_x_quality,-0.0002,0.0036,-0.0162,False
sue_x_momentum,0.0179,0.0027,0.0251,False
beats_x_momentum,0.0256,0.013,0.01,False
accel_x_quality,0.0031,0.0137,0.0049,False
accel_x_momentum,0.0026,-0.0151,0.0235,False
surprise_sector_neutral,0.0514,-0.0127,0.0061,True
sue_sector_neutral,0.0422,0.0021,0.0166,True
