scenario,top_sector,top_sector_share,hhi
earnings_surprise,Unknown,0.6031,0.3878
sue_standardized,Unknown,0.4252,0.2311
surprise_magnitude,Unknown,0.5817,0.3629
positive_surprise_asymmetry,Unknown,0.597,0.3813
earnings_momentum,Unknown,0.6294,0.4191
earnings_acceleration,Unknown,0.6286,0.4155
beat_streak,Unknown,0.401,0.2224
surprise_fade,Unknown,0.6478,0.435
revenue_growth,Unknown,0.3,0.1668
earnings_growth,Unknown,0.1956,0.1149
gross_margin,Unknown,0.6322,0.4244
operating_margin,Unknown,0.489,0.2975
fcf_margin,Unknown,0.5022,0.3055
roa_quality,Unknown,0.2252,0.15
low_leverage,Unknown,0.6008,0.4503
quality_composite,Unknown,0.497,0.2999
balance_sheet_strength,Unknown,0.4883,0.2831
quality_improvement,Unknown,0.2967,0.158
earnings_yield_value,Unknown,0.516,0.2993
price_momentum_21,Unknown,0.631,0.4199
price_momentum_63,Unknown,0.6116,0.3984
low_volatility,Unknown,0.474,0.2619
low_beta,Unknown,0.5274,0.3141
liquidity,,,
sector_leadership,Unknown,0.6479,0.4411
surprise_high_rates,Unknown,0.5912,0.3752
surprise_easy_curve,Unknown,0.5949,0.3793
surprise_drawdown,Unknown,0.6703,0.4642
surprise_high_oil,Unknown,0.6008,0.3849
sue_easy_curve,Unknown,0.4201,0.2278
surprise_x_quality,Unknown,0.5966,0.3808
surprise_x_qualimp,Unknown,0.6037,0.3885
surprise_x_margin_exp,Unknown,0.5903,0.3727
surprise_x_valuation,Unknown,0.6928,0.4947
surprise_x_momentum,Unknown,0.6237,0.4111
surprise_x_lowvol,Unknown,0.4599,0.2499
sue_x_quality,Unknown,0.3739,0.213
sue_x_momentum,Unknown,0.6213,0.409
beats_x_momentum,Unknown,0.4702,0.2775
accel_x_quality,Unknown,0.3791,0.2162
accel_x_momentum,Unknown,0.6002,0.3861
surprise_sector_neutral,Unknown,0.5512,0.3339
sue_sector_neutral,Unknown,0.2248,0.1246
