scenario,first_half_ic,second_half_ic,stable,n_months
earnings_surprise,0.0653,0.0231,True,120
sue_standardized,0.0439,0.0294,True,120
surprise_magnitude,0.0626,0.0196,True,120
positive_surprise_asymmetry,0.0627,0.0349,True,120
earnings_momentum,-0.0004,-0.0036,False,120
earnings_acceleration,0.0738,0.0004,True,120
beat_streak,0.0351,0.0228,True,120
surprise_fade,-0.0653,-0.0231,False,120
revenue_growth,0.0094,0.0176,True,120
earnings_growth,-0.0109,0.0334,False,120
gross_margin,0.0131,0.0063,True,120
operating_margin,-0.0065,0.0044,False,120
fcf_margin,0.0235,0.0074,True,120
roa_quality,-0.0175,0.0235,False,120
low_leverage,-0.0089,-0.0144,False,120
quality_composite,0.0218,0.0108,True,120
balance_sheet_strength,0.0298,0.0018,True,120
quality_improvement,0.0238,0.0334,True,120
earnings_yield_value,-0.0265,0.0265,False,120
price_momentum_21,0.0384,0.0022,True,119
price_momentum_63,0.0495,-0.0324,False,116
low_volatility,-0.0529,-0.0063,False,119
low_beta,-0.0105,-0.0318,False,119
liquidity,,,False,0
sector_leadership,0.0316,-0.0087,False,119
surprise_high_rates,0.0874,-0.0112,False,45
surprise_easy_curve,0.0429,0.0227,True,96
surprise_drawdown,0.0116,0.113,True,20
surprise_high_oil,0.0578,0.0454,True,76
sue_easy_curve,0.0594,-0.0147,False,96
surprise_x_quality,0.0691,0.0249,True,120
surprise_x_qualimp,0.0639,0.0214,True,120
surprise_x_margin_exp,0.0198,0.0158,True,120
surprise_x_valuation,0.0138,0.0216,True,120
surprise_x_momentum,0.0429,0.0045,True,119
surprise_x_lowvol,-0.0302,-0.0175,False,119
sue_x_quality,0.004,-0.0045,False,120
sue_x_momentum,0.0317,0.0042,True,119
beats_x_momentum,0.0469,0.0046,True,119
accel_x_quality,0.0104,-0.0043,False,120
accel_x_momentum,0.0452,-0.0399,False,116
surprise_sector_neutral,0.0829,0.0199,True,120
sue_sector_neutral,0.0381,0.0463,True,120
