scenario,family,cohort,n_tickers,n_events,n_months,mean_ic,ic_t,mean_spread,net_spread_25bps,net_spread_50bps,subperiod_stable
surprise_sector_neutral,earnings,old_cohort,299,27279,120,0.0514,2.96,0.0108,0.0058,0.0009,True
surprise_sector_neutral,earnings,new_cohort,246,9583,119,-0.0076,-0.41,-0.002,-0.007,-0.012,False
surprise_sector_neutral,earnings,combined,545,36862,120,0.0202,1.43,0.0025,-0.0025,-0.0075,False
surprise_x_quality,interaction,old_cohort,299,26839,120,0.0471,2.99,0.01,0.005,0.0001,True
surprise_x_quality,interaction,new_cohort,246,9581,119,-0.0065,-0.35,-0.0024,-0.0074,-0.0124,False
surprise_x_quality,interaction,combined,545,36420,120,0.0249,1.78,0.0029,-0.002,-0.007,True
positive_surprise_asymmetry,earnings,old_cohort,299,28654,120,0.0488,3.08,0.0051,0.0002,-0.0048,True
positive_surprise_asymmetry,earnings,new_cohort,246,9672,119,-0.0088,-0.49,-0.0016,-0.0066,-0.0116,False
positive_surprise_asymmetry,earnings,combined,545,38326,120,0.0246,1.82,0.0029,-0.0021,-0.0071,True
surprise_magnitude,earnings,old_cohort,299,29032,120,0.0411,2.68,0.0066,0.0016,-0.0033,True
surprise_magnitude,earnings,new_cohort,246,9693,119,-0.0085,-0.46,-0.0021,-0.0071,-0.0121,False
surprise_magnitude,earnings,combined,545,38725,120,0.0181,1.34,0.0032,-0.0018,-0.0068,True
earnings_acceleration,earnings,old_cohort,299,27424,120,0.0371,2.57,0.0036,-0.0013,-0.0063,True
earnings_acceleration,earnings,new_cohort,246,9596,119,0.012,0.73,0.0047,-0.0003,-0.0053,True
earnings_acceleration,earnings,combined,545,37020,120,0.0255,2.24,0.0053,0.0003,-0.0046,True
balance_sheet_strength,fundamentals,old_cohort,299,28367,120,0.0158,0.84,0.0016,-0.0034,-0.0083,True
balance_sheet_strength,fundamentals,new_cohort,246,9595,119,0.024,1.25,0.0054,0.0004,-0.0046,True
balance_sheet_strength,fundamentals,combined,545,37962,120,0.0289,1.97,0.009,0.0041,-0.0009,True
quality_composite,fundamentals,old_cohort,299,27585,120,0.0165,1.01,-0.0009,-0.0058,-0.0108,True
quality_composite,fundamentals,new_cohort,246,9593,119,0.0178,0.99,0.003,-0.002,-0.007,True
quality_composite,fundamentals,combined,545,37178,120,0.022,1.97,0.0038,-0.0012,-0.0062,True
