sector,n_events,n_tickers,new_cohort_share,own_ic,own_ic_t,combined_ic_without_sector,leave_one_out_delta,is_weak_sector
Unknown,24561,418,0.3881,0.0204,1.2,0.023,0.0028,True
Consumer Staples,1015,9,0.0,-0.1239,-0.5,0.0224,0.0022,True
Energy,613,5,0.0,-0.1445,,0.0214,0.0012,True
Health Care,2405,21,0.0,-0.0447,-0.95,0.0214,0.0012,True
Information Technology,2747,25,0.0146,0.0961,2.46,0.0212,0.001,False
Utilities,363,3,0.0,0.0446,,0.0206,0.0004,False
Real Estate,216,2,0.0,0.0878,,0.0205,0.0003,False
Communication Services,643,7,0.0622,-0.0052,,0.0196,-0.0006,False
Materials,374,3,0.0,-0.1137,,0.0193,-0.0009,False
Industrials,2299,20,0.0,0.045,0.87,0.0186,-0.0016,False
Financials,2179,20,0.0184,0.0718,1.59,0.0185,-0.0017,False
Consumer Discretionary,1310,12,0.0305,0.0551,0.44,0.0184,-0.0018,False
