name,kind,family,ic_t,bh_significant,status,reject_reasons
news_sentiment_raw,scenario,orthogonal,,False,rejected,candidate slice has insufficient events (0<150); candidate slice has insufficient months (0<10); non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability
news_sentiment_sector_neutral,scenario,orthogonal,,False,rejected,candidate slice has insufficient events (0<150); candidate slice has insufficient months (0<10); non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability
news_sentiment_x_surprise,scenario,orthogonal,,False,rejected,candidate slice has insufficient events (0<150); candidate slice has insufficient months (0<10); non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability
orthogonal_blend__ic_weighted,model,model,-0.28,False,rejected,non-positive mean IC; IC t-stat below +3.0; fails Benjamini-Hochberg q=0.10 (multiple testing); does not survive 25bps cost; spread hit-rate below 0.58 and net spread not strongly compensating; old-cohort-only / fails old-new cohort split; fails pre/post-2020 (subperiod) stability; single-sector-dominated (>60% one sector)
